site,year,month_start,signature_final,confidence,D,score,value_usd,value_usd_quick,rec_pct
Little Bear 4,2024,2024-04-01,OUTAGE_FULL,HIGH,0.8605670899180822,0.13943291008191783,391036.12001794996,385052.99483648886,0.9
Five Points Solar Park,2025,2025-06-01,SOILING,MEDIUM,0.5659190350734031,0.43408096492659687,389896.8271540702,380896.7692307692,0.85
Summit Farms Solar,2023,2023-03-01,OUTAGE_FULL,HIGH,0.9633420070853058,0.03665799291469417,389428.0338255608,384096.49999999994,0.9
"BigBeau Solar, LLC",2023,2023-06-01,BLOCK_OUTAGE,MEDIUM,0.26468629568012736,0.7353137043198726,389151.66388032614,370437.27940740733,0.9
"Imperial Valley Solar, LLC",2019,2019-06-01,UNATTRIBUTED,LOW,0.45176700138049875,0.5482329986195013,388162.36379829445,377003.4197057528,0.35
RE Garland,2023,2023-03-01,SOILING,MEDIUM,0.3054318097358176,0.6945681902641824,388008.187651759,371733.60445356707,0.85
"Imperial Valley Solar, LLC",2019,2019-07-01,UNATTRIBUTED,LOW,0.45377965400858367,0.5462203459914163,386142.7502785714,375089.69280989177,0.35
AV Solar Ranch One,2019,2019-06-01,BLOCK_OUTAGE,HIGH,0.13999379609063134,0.8600062039093687,385425.83830216894,351820.75447839807,0.9
Partin Solar,2024,2024-06-01,OUTAGE_FULL,MEDIUM,0.8721002535036112,0.12789974649638877,380829.92495935725,375078.85714285716,0.9
Desert Harvest II LLC,2023,2023-08-01,TRACKER,MEDIUM,0.5691660236579161,0.4308339763420839,379371.5503178596,370663.26014883636,0.8
"BigBeau Solar, LLC",2023,2023-10-01,BLOCK_OUTAGE,MEDIUM,0.38530833158190236,0.6146916684180976,379142.427241595,366425.85599999985,0.9
"Imperial Valley Solar, LLC",2019,2019-08-01,UNATTRIBUTED,LOW,0.4537796671214649,0.5462203328785351,378180.3789517409,367355.23891808337,0.35
Athos Solar Project,2024,2024-02-01,BOS_INTERMITTENT,MEDIUM,0.26358702808907775,0.7364129719109223,377289.3079326699,359073.37224159983,0.7
Five Points Solar Park,2025,2025-05-01,SOILING,MEDIUM,0.5627312478977464,0.43726875210225363,376726.95853890554,367982.7846153846,0.85
"BigBeau Solar, LLC",2023,2023-04-01,BLOCK_OUTAGE,MEDIUM,0.30634140272329513,0.6936585972767049,375476.50194828736,359772.35294117645,0.9
"CA Flats Solar 150, LLC",2025,2025-05-01,BOS_INTERMITTENT,HIGH,0.2763733048250565,0.7236266951749435,374595.145023267,357307.40425531904,0.7
Panoche Valley Solar Farm,2020,2020-04-01,BOS_INTERMITTENT,MEDIUM,0.4123597182722014,0.5876402817277986,373148.8827384761,361428.58666666667,0.7
