plant_id,plant_name,hybrid,dur_band,enclosure,nameplate_mw,usable_months,n,fit_ok,eta_true,P_aux_mw,P_aux_pct_nameplate,P_aux_summer_mw,P_aux_shoulder_mw,P_aux_winter_mw,hvac_excess_mw,hvac_excess_pct_nameplate,naive_rte,naive_rte_mean_month,naive_rte_median_month,r2,se_a,se_b,eta_trend_pts_per_yr,paux_trend_pct_per_yr,trend_status
62937,Athens BESS,True,1.5-2.5h,CS,6.0,30,30.0,True,0.5082720181255713,0.003986122930599231,0.06643538217665385,0.001025759350986282,0.008433377044514379,,-0.007407617693528097,-0.12346029489213495,0.49652220438737293,0.3347247964894292,0.4641025641025641,0.033009811179163795,0.135489401234651,0.004077192213942854,-7.906676951034106,-43.66715842780033,ok
62964,El Sol BESS,False,<1.5h,CS,50.0,16,16.0,True,0.8949841577780299,0.10307357728178153,0.20614715456356306,0.13410172642295434,0.11385494033542558,0.13996424254853573,0.020246786087528765,0.04049357217505753,0.8810280869104399,0.8802836926461837,0.8808195876640438,0.18947950556681026,0.011161983304190246,0.056974983762335896,,,insufficient_history
62968,Syncarpha Tewksbury Hybrid CSG,True,1.5-2.5h,CT,2.0,32,32.0,True,0.8758860031451045,0.0024943691923526557,0.12471845961763278,0.0008773433858960725,0.0028572375504200844,0.002973398803406958,-0.001979894164524012,-0.0989947082262006,0.8488499452354874,0.8409426365493993,0.8412698412698413,0.4772829888495903,0.013356332857845807,0.00047659057079310385,1.7371789248741765,59.98472206429862,ok
62969,Syncarpha Puddon I Hybrid CSG,True,1.5-2.5h,CT,4.0,24,24.0,True,0.8798671113977481,-0.00035004539009948364,-0.00875113475248709,0.0005563242342348982,-0.001502054933996727,-0.00010859885268107319,0.002058379168231625,0.05145947920579063,0.8838358872960949,0.8842925463003258,0.8879227053140096,0.0032543896376013848,0.01812309043037787,0.001306081908795599,-0.7761756170401206,-9.937761042093427,ok
62970,Syncarpha Puddon II Hybrid CSG,True,1.5-2.5h,CT,4.0,23,23.0,True,0.7999820992688677,0.001177430767986121,0.029435769199653024,0.01756995131289475,0.03353328611998344,0.0015037963156395919,-0.015963334807088694,-0.39908337017721734,0.840134153158189,0.8105788804131727,0.8688524590163934,0.1949430150877859,0.0761989592763899,0.0005221378839906298,,,insufficient_history
62971,Syncarpha Westminster Hybrid CSG,True,1.5-2.5h,CT,2.9,12,12.0,True,0.9530972481826678,0.0060876429751371645,0.20991872328059188,0.007913264798243074,0.009120769880602314,0.006264020992129149,-0.0012075050823592403,-0.04163810628824967,0.8919226393629124,0.8580495783513342,0.9176829268292683,0.4167557542565453,0.12301380557795552,0.0022773700408268774,,,insufficient_history
62972,Syncarpha Leicester Hybrid CSG,True,1.5-2.5h,CT,2.0,36,36.0,True,0.9935175292643156,0.00035611461141628553,0.017805730570814277,7.998051335934451e-05,0.0012496682036486338,0.0002436745341370039,-0.0011696876902892893,-0.058484384514464464,0.9895833333333334,0.9846510029783025,0.9827380952380952,0.004135188356256925,0.0175935659926493,0.0009477698304499056,1.1467742152181577,225.11886916405862,ok
62973,Syncarpha Halifax Hybrid CSG,True,1.5-2.5h,CT,1.6,36,36.0,False,1.0151776861115809,0.006118335519260316,0.38239596995376973,0.0040074032516931035,0.008084759605049034,0.006499636127649082,-0.00407735635335593,-0.25483477208474564,0.9121155053358443,0.8974047094234961,0.8983268983268984,0.32427056300096413,0.03792141739165491,0.0015146995182402638,2.3701433986193168,51.92210928695936,ok
62974,Syncarpha Millbury Hybrid (CSG),True,1.5-2.5h,CT,3.8,12,12.0,True,0.965174264328367,0.015479609108233577,0.4073581344271994,0.013814953732241543,0.016544112833905545,0.015289428222197319,-0.002729159101664002,-0.071819976359579,0.8961748633879781,0.8818114167550295,0.9098114979055323,0.8890100224514981,0.013809415727783731,0.001729611415098875,,,insufficient_history
62975,Syncarpha Blandford Hybrid CSG,True,1.5-2.5h,CT,3.9,35,35.0,True,0.9459822064007167,0.007489330246765539,0.19203410889142408,-0.00351859330192575,0.004834018364493964,0.0076135040277323035,-0.008352611666419714,-0.2141695299081978,0.8989430265532353,0.8870924353569496,0.9050279329608939,0.5119377101881499,0.01890793127747248,0.0012729609386228802,4.0723288058624245,120.79815413971878,ok
62976,Syncarpha Northampton Hybrid CSG,True,1.5-2.5h,CT,2.0,24,24.0,True,0.947862675959828,0.007368844376153804,0.3684422188076902,0.006166728599089975,0.007277890226191517,0.007620547726734639,-0.001111161627101542,-0.0555580813550771,0.7592067988668555,0.7351931192242529,0.7627877237851662,0.7190149891770983,0.060425072222243484,0.0009821111659740892,-7.163260068683147,28.775319123836685,ok
62977,Syncarpha Northbridge I Hybrid(CSG),True,1.5-2.5h,CT,4.0,12,12.0,True,0.8766826742313996,0.006886651162004933,0.17216627905012333,0.005704427815202683,0.008092732929511999,0.006853463420617591,-0.0023883051143093158,-0.0597076278577329,0.816350710900474,0.7991408054991652,0.8095238095238095,0.8072039500381545,0.020211221719277552,0.0010643035514660644,,,insufficient_history
62978,Syncarpha Northbridge II Hybrid CSG,True,1.5-2.5h,CT,3.0,34,34.0,True,0.8390793236054852,0.00012412472898220805,0.004137490966073601,0.0002708978294822858,0.003673547876214605,0.0024947913584458152,-0.003402650046732319,-0.11342166822441065,0.84318269602163,0.8390388382841092,0.8386996904024768,0.0020706439625808315,0.01180089097949768,0.00048170428332938015,2.7626061595832767,117.47220741298983,ok
62981,East Pulaski BESS,False,1.5-2.5h,CS,2.0,24,24.0,False,0.410499252390951,-0.02525698479627185,-1.2628492398135924,-0.032663229991972,-0.02103830448529434,-0.03067247180819702,-0.01162492550667766,-0.581246275333883,0.5411844792375766,0.6060923079830842,0.8129251700680272,0.2628571077284041,0.30288927719260705,0.009017499794154607,-16.210098625735682,75.05771164209256,ok
62999,"Finchville Solar, LLC Hybrid CSG",True,<1.5h,CT,3.0,23,23.0,True,0.968099226017036,-7.101794551317832e-06,-0.00023672648504392772,0.002126553781422153,-1.629092644858509e-05,4.645277165002554e-05,0.002142844707870738,0.07142815692902459,1.006322444678609,0.906986989424425,0.98,5.799905457304355e-05,0.04521496999411953,0.00020348640781673417,,,ok
63000,"RT 52 Walden Solar 1, LLC Hybrid",True,1.5-2.5h,CT,4.0,15,15.0,True,0.7382281879854787,-2.1300238861237866e-05,-0.0005325059715309467,0.0006422342752924791,-0.00016296860234354764,,0.0008052028776360268,0.02013007194090067,0.8751793400286944,0.763232005466376,0.8407079646017699,0.00010254722132141403,0.13146807701111202,0.0005833491642822586,,,ok
63011,"Cronin Road Solar 1, LLC CSG Hybrid",True,>4.5h,CT,1.5,32,32.0,True,0.9820130131075392,0.0014218864181238427,0.09479242787492284,0.006537867263511251,0.005683007634602303,0.00023568636978278957,0.0008548596289089478,0.05699064192726319,0.9715994020926756,0.9695303962198683,0.9793265132139812,0.026921627277471716,0.022907765315738477,0.0015607291252493515,-0.5791078774998224,-26.899422362017123,ok
63022,Fort Carson Battery Energy Storage Syste,False,1.5-2.5h,CS,4.2,31,31.0,True,0.5047209926509766,-0.007077572972031763,-0.16851364219123247,-0.0053856741142424905,-0.006753902724400547,-0.01063032655444478,0.0013682286101580569,0.03257687167042993,0.5375009695183433,0.497274783636924,0.5483870967741935,0.05683430773270415,0.07338793728463484,0.005353946991920368,17.75927171143649,135.62064387869336,ok
63044,Ryan Road Solar LLC Hybrid(CSG),True,2.5-4.5h,CT,4.3,35,35.0,True,0.9517953100614247,0.00263156653463914,0.06119922173579396,-0.0023540605522155995,0.00260993022792581,0.002173619886013262,-0.0049639907801414095,-0.11544164604980023,0.9444444444444444,0.9026230099056729,0.9481481481481482,0.9408477105591779,0.007109162832061295,0.00011486388412505572,1.6636112573349875,32.231342847627594,ok
63064,Asheville-Rock Hill Battery,False,<1.5h,CS,8.8,58,58.0,True,0.8631836329681731,0.01808754638524814,0.20554029983236521,0.014357766014258158,0.021554871193095546,0.024360503086195005,-0.007197105178837388,-0.08178528612315213,0.6507390855964249,0.582214304512536,0.6339285714285714,0.6974275026325735,0.06047307547308557,0.0015920284870039058,-0.9332195721879546,-2.4555540943420646,ok
63090,Athens - Coopers Corner BESS,True,1.5-2.5h,CS,3.0,2,,False,,,,,,,,,,0.23597968538059078,,,,,,,insufficient_history
63172,Arroyo Solar Energy Storage Hybrid,True,2.5-4.5h,CS,150.0,30,30.0,True,0.9659420577996153,1.4481316157431845,0.965421077162123,1.392531394137274,1.4375698166532913,1.2319665556514923,-0.04503842251601742,-0.03002561501067828,0.90385536471059,0.9032957163973222,0.9039782467046324,0.28874697891293766,0.021520140858704493,0.4295189774837964,1.2852075736106061,18.974681418286853,ok
63186,Imeson Solar,True,<1.5h,CS,5.0,12,12.0,True,0.9880116494679181,0.0013045533898418573,0.026091067796837147,0.0010560809240230324,0.0012931796531537795,0.000886630333107181,-0.00023709872913074714,-0.004741974582614943,0.9609544468546638,0.923987685994265,0.963063063063063,0.9902383867378394,0.004850581089366594,4.095932373733082e-05,,,insufficient_history
63214,Middleton Solar Park,True,1.5-2.5h,CS,3.0,24,24.0,True,0.9693682393218473,0.014724422165520975,0.49081407218403245,0.016870143411261317,0.012974822381917769,0.014945490725016707,0.0038953210293435486,0.12984403431145164,0.6995661605206074,0.6670081280272427,0.6672811059907834,0.819874053047673,0.06026378454937307,0.0014714363738757485,,,ok
63238,Willis Battery Storage,False,<1.5h,CS,20.0,9,,False,,,,,,,,,,0.34328828769604874,,,,,,,insufficient_history
63255,2W Permian Solar Project Hybrid,True,<1.5h,BL,40.0,45,45.0,False,0.458767311191174,-0.003096956158570503,-0.007742390396426258,0.0018181188282309704,-0.020646095498617466,0.00733725315461564,0.022464214326848437,0.0561605358171211,0.49708406690140844,0.4507969823949482,0.46190476190476193,0.0015451000405717341,0.09510375653569811,0.012005679737303092,-2.6302388506920167,16.280824490166566,ok
63264,Partridge Hill Solar Hybrid,True,<1.5h,CS,1.3,35,35.0,True,0.9205843765399213,0.0033308238471886345,0.25621721901451033,0.001042039795679085,0.0026467235798516738,0.0031529180633336536,-0.0016046837841725888,-0.12343721416712221,0.8609715242881072,0.8366355054749706,0.8604651162790697,0.6737957185166028,0.02039690021625906,0.00040343669777239874,2.779988781291616,8.390588346639724,ok
63280,"AES Kekaha Solar, LLC Hybrid",True,>4.5h,CT,14.0,36,36.0,True,0.9681410309143991,-0.00100919243263691,-0.007208517375977928,-0.01671858834570821,-0.031431073476829614,-0.0013065063911836237,0.014712485131121403,0.10508917950801003,0.9709033405811425,0.9615349726468285,0.959432388989351,0.008084338000757807,0.010280772060961818,0.0019171216392277193,,,ok
63324,Camp Atterbury Microgrid Hybrid,True,<1.5h,BL,5.0,22,22.0,True,0.8980894271930941,0.003710825057608585,0.0742165011521717,0.005892795273794278,0.003762090216790624,-0.0001436445040586188,0.002130705057003654,0.042614101140073087,0.8872266973532796,0.8074901348317157,0.8952246242188819,0.507517154451262,0.017949846931324964,0.0008173831361265455,-4.514150862426717,-37.67264706558598,ok
63337,"Lansing Renewables, LLC",True,<1.5h,CT,3.0,36,36.0,True,0.911751671085616,0.0010695202130824443,0.03565067376941481,-0.0008661436895152891,0.0010555764252731022,4.9797392407446805e-05,-0.0019217201147883915,-0.06405733715961305,0.9180959047952397,0.8894176166592983,0.8991525423728814,0.20802476403397097,0.019061510757371107,0.0003578885632715368,2.0358193959698814,114.00438130782385,ok
63338,"Granby Solar, LLC CSG",True,<1.5h,CT,2.0,36,36.0,True,0.8859840453576925,-0.00012563645108599434,-0.006281822554299717,-5.623486419079667e-05,0.0009100907927654296,0.0023329398222506677,-0.0009663256569562263,-0.048316282847811316,0.8888888888888888,0.8880340199256539,0.8934751773049645,0.0019094219786564004,0.008848711237865875,0.0004926179367861995,1.3743088396499907,87.68895535231384,ok
63339,"Hales Mills Solar, LLC",True,2.5-4.5h,CS,3.0,11,11.0,True,0.9166885745777739,0.0006706360480893795,0.02235453493631265,0.0005196338892427428,0.0009559673960578588,,-0.00043633350681511593,-0.014544450227170531,0.8997050147492626,0.8535835036264129,0.8928571428571429,0.27610285372528576,0.03410080357853656,0.0003619667045109274,,,insufficient_history
63340,"Owlville Creek Solar 2, LLC",True,2.5-4.5h,CS,3.0,33,33.0,True,0.9046778598276258,0.0010049999673238622,0.03349999891079541,-0.0008018801135962479,0.0009937957428778317,0.0001826753438006129,-0.0017956758564740796,-0.05985586188246932,0.8901251738525731,0.8826070277195281,0.8979591836734694,0.21390160633182131,0.015630387226099805,0.0003460322941963589,-0.7857019954232741,56.4682371930744,ok
63341,"Owlville Creek Solar, LLC",True,2.5-4.5h,CS,3.0,33,33.0,True,0.9014873136771633,-9.14409808198054e-05,-0.0030480326939935133,-0.0005232769471869296,-0.00010581401212981075,-4.103380479311154e-05,-0.0004174629350571189,-0.01391543116857063,0.9078048780487805,0.9058979923177244,0.896551724137931,0.008689750500625815,0.010543410562412847,0.00017541275659649233,4.643625136833535,119.61619050934651,ok
63352,Gemini Solar Hybrid,True,<1.5h,CS,380.0,21,21.0,True,0.9288207910680369,3.054581383224931,0.803837206111824,1.7881822017611808,0.1103102220909816,-0.20248763079070906,1.6778719796701993,0.4415452578079472,0.8771656261415531,0.8772762830028834,0.8758020959789906,0.06568877582713295,0.05619155847851528,2.6428657265632847,,,insufficient_history
63398,Kearsarge Amesbury Hybrid,True,1.5-2.5h,CS,1.6,36,36.0,True,0.8939560338675093,0.004294723027798795,0.26842018923742467,0.005728554963842345,0.004468155792534518,0.004538359929847424,0.001260399171307827,0.07877494820673919,0.8688691232528589,0.8640950989257795,0.8699853504620239,0.6622152660851744,0.005402254684217167,0.0005260367877752521,-2.6400267284345795,-62.74792161663304,ok
63415,"Middletown Solar 1, LLC Hybrid CSG",True,2.5-4.5h,CS,1.6,4,,False,,,,,,,,,,1.0136777702879827,,,,,,,insufficient_history
63420,Fresno Bullard High School Hybrid,True,<1.5h,CS,0.4,27,27.0,False,1.0296561366271744,0.0013744758692066472,0.3436189673016618,0.0013829258166499167,0.001345251427509336,0.001394516104748021,3.7674389140580564e-05,0.009418597285145141,0.8702702702702703,0.8024557746779969,0.8571428571428571,0.9241553241436892,0.029189655491513616,7.875119998397754e-05,,,ok
63421,Fresno Hoover High School Hybrid,True,<1.5h,CS,0.2,12,12.0,False,1.2560599376048567,0.0005115690584616143,0.2557845292308071,0.0009630298734410838,0.0005178475291555581,0.00047265296007555633,0.0004451823442855257,0.22259117214276283,1.1685393258426966,1.0887254901960786,1.1715686274509804,0.40123835545757913,0.03888207745357852,0.0001976196083774762,,,insufficient_history
63422,Fresno Sunnyside High School Hybrid,True,<1.5h,CS,0.3,12,12.0,True,0.7655040027724519,-0.0011916235613127603,-0.39720785377092016,-0.001225752148743884,-0.0011963881827017362,-0.001169238586412129,-2.9363966042147884e-05,-0.009787988680715962,0.8641975308641975,0.8735119047619048,0.8571428571428571,0.27015331168528023,0.08382958764481635,0.0006193694135638347,,,insufficient_history
63458,Rush Springs Energy Storage (BA),False,1.5-2.5h,CS,10.0,20,20.0,True,0.9027720491479634,0.050926186736431116,0.5092618673643112,0.05162998495259907,0.05296551759287802,0.05839439196280866,-0.0013355326402789483,-0.013355326402789483,0.8688190660487854,0.862911970787309,0.8707227085292628,0.6713308068861084,0.009566431867022716,0.008398778279033587,0.026554367963926535,19.91000036640488,ok
63468,Hurteau Solar Project Hybrid,True,<1.5h,CS,1.3,23,23.0,True,0.7117606932354993,0.005539583280627437,0.4261217908174951,0.020455629541288434,0.019568960625264576,-0.0006740422608766582,0.0008866689160238576,0.06820530123260443,0.6283687943262412,0.38701358913207035,0.55,0.01695784623041774,0.4133174426610137,0.009203821188355422,,,ok
63469,Alicea Solar Project Hybrid CSG,True,1.5-2.5h,CS,1.5,32,32.0,True,0.9459751048105524,0.0014045970666342722,0.09363980444228481,0.0012905512312511073,0.0031694958116467017,0.0028440376011612347,-0.0018789445803955944,-0.12526297202637296,0.9264705882352942,0.8892892735446877,0.9230769230769231,0.581008450212909,0.016443719345278638,0.00021777224959734933,7.20977405615771,44.10737365749687,ok
63470,McDougle-Mitchell Solar Project Hybrid C,True,1.5-2.5h,CS,2.9,36,36.0,False,1.0146104910183806,0.005503781755222491,0.1897855777662928,0.0077085939778326965,0.008113180451864663,0.005822707216739545,-0.00040458647403196664,-0.013951257725240229,0.923342939481268,0.8998430443189915,0.9322222222222223,0.5570969255249605,0.03334783414004304,0.0008416096613319134,5.621443043170021,-80.59942906131685,ok
63472,Cycz Solar Project CSG Hybrid,True,1.5-2.5h,CS,1.3,36,36.0,True,0.764503491356373,-0.00033772652185342196,-0.025978963219493997,-0.0016034935675988014,-0.0013994272164375811,-0.0003011741575583887,-0.00020406635116122025,-0.01569741162778617,0.786144578313253,0.7989936253272591,0.8377192982456141,0.03436531138970411,0.042827136694903116,0.0003070237673330971,-6.925417629393463,-11.797822853434417,ok
63473,West A&B Solar Project Hybrid CSG,True,1.5-2.5h,CS,1.8,34,34.0,True,0.9314307737539076,0.0011314913441452113,0.06286063023028951,0.0005794704577851233,0.0010628135448451418,0.001195461412994891,-0.0004833430870600185,-0.026852393725556582,0.9189016602809706,0.9118956125791177,0.9166666666666666,0.14080159255361768,0.01471425505378457,0.0004941049389519455,4.113038506342008,110.87150359759717,ok
63474,Annese Solar Project Hybrid CSG,True,1.5-2.5h,CS,3.5,36,36.0,True,0.9281640206590686,0.00660407452661792,0.18868784361765484,0.005496078722500816,0.013916317353318082,0.006677967385469742,-0.008420238630817267,-0.24057824659477903,0.8663148636763413,0.8380142776949552,0.8753880266075388,0.499651194277114,0.047724811188520004,0.0011333798206319362,5.712910649927698,-3.2515951590235557,ok
63475,Randall Solar Project Hybrid,True,1.5-2.5h,CT,3.3,36,36.0,True,0.9599784892500128,0.004079253197482673,0.12361373325705072,0.0063111332498656525,0.005729916250955473,0.00409484599739333,0.0005812169989101792,0.017612636330611494,0.9104335397808481,0.8971240266254275,0.9082633053221288,0.39999497346619917,0.022129359498575783,0.0008568235241023683,4.6659199778914475,-25.858433270944676,ok
63486,D'Arrigo Brothers - Phase 4,True,1.5-2.5h,CS,0.5,36,36.0,False,1.272380451084325,0.00996309408612288,1.992618817224576,0.01062531890155648,0.01079691162248398,0.010369747962324908,-0.00017159272092749991,-0.03431854418549998,0.8404669260700389,0.8415261707738825,0.8460526315789474,0.11993256375555439,0.18871434850539548,0.0046285418001421426,,,ok
63510,Walnut Unified School District Walnut HS,True,<1.5h,CS,0.5,23,23.0,True,0.9579729082596938,0.0011682151865129444,0.2336430373025889,0.001172879782566575,0.0011714642608916784,0.00010014326264319547,1.4155216748966935e-06,0.0002831043349793387,0.8813056379821959,0.8540745487496055,0.896551724137931,0.7511870827643384,0.036121776782138224,0.0001467153676490938,3.18025224118687,11.484390077180763,ok
63522,Hickory Park Solar Hybrid,True,1.5-2.5h,OT,40.0,43,43.0,True,0.9408566751732573,0.24957557832949154,0.6239389458237288,0.31041262861664004,0.24891005707533423,0.02606064199197873,0.06150257154130581,0.15375642885326452,0.8496029244926258,0.833818997621932,0.8216503992901508,0.02448836302209012,0.1222080093209916,0.2460064577814643,-3.319679639245125,-2.1647584473399406,ok
63535,Solar BESS Hybrid,True,2.5-4.5h,BL,1.0,36,36.0,True,0.9582165019326429,0.0056134276061811424,0.5613427606181143,0.009371599230075378,0.005868433262205751,0.002947360392259898,0.0035031659678696273,0.3503165967869627,0.8889318885448917,0.8658823075613772,0.8963890696161354,0.8589109549741267,0.019937779592925045,0.00039017662120215585,-6.024242260201672,-149.8015664334244,ok
63585,NY3 Battery,True,2.5-4.5h,CS,3.0,30,30.0,True,0.9846531691095622,0.015475587594602996,0.5158529198200998,0.0024607862465689558,0.015773963580208324,0.013760639872909125,-0.013313177333639369,-0.4437725777879789,0.864,0.7509687580036877,0.8653348131705513,0.7950336632865121,0.039027546146171106,0.00148496645359431,-2.1452386215988737,-19.61584431931818,ok
63609,Allergan,False,>4.5h,CS,1.5,24,24.0,True,0.8657968384577748,0.00016475759630032555,0.010983839753355037,-0.0003773436569158316,-7.62692522721844e-05,4.518390796743435e-05,-0.00030107440464364723,-0.020071626976243147,0.8640541848089018,0.865268416970463,0.8564102564102565,0.000719125180002167,0.017723573029626547,0.0013094099802561914,-9.785572967179972,-217.0129873367007,ok
63610,Baker,False,>4.5h,CS,1.2,24,24.0,True,0.8190020779202754,-0.0017170735029536047,-0.14308945857946706,-0.006995924361208813,-0.004508847058613369,-0.002836614663228081,-0.0024870773025954434,-0.20725644188295364,0.8339670468948035,0.8402260257210882,0.8355614973262032,0.06836379775466128,0.025021953416908983,0.001351411573354549,-13.010677093046702,-230.86434774015584,ok
63611,CSU Long Beach,False,>4.5h,CS,2.5,24,24.0,True,0.812499968276374,-0.006075399143050559,-0.24301596572202233,-0.024794212369518558,-0.017067459821731454,-0.0094237607912635,-0.007726752547787104,-0.30907010191148415,0.8298642533936652,0.8394186677831242,0.8377331420373028,0.12457750789222655,0.02370263923606126,0.003433622183507905,-14.660270398592923,-275.06685319940397,ok
63612,DATS,False,>4.5h,CS,1.0,24,24.0,True,0.8601196940212905,0.0020414000878313547,0.20414000878313546,0.008223236039412572,0.005655519828788412,0.002889445440587846,0.00256771621062416,0.25677162106241597,0.8381201044386423,0.8277862992790949,0.8403361344537814,0.1973647887536395,0.024816529930900083,0.0008776898089967637,-11.953656986236764,-108.00913203582769,ok
63613,Downey,False,>4.5h,CS,2.0,24,24.0,True,0.8765584126540653,0.0037953771775977936,0.18976885887988967,0.010145257811293046,0.007719363994667841,0.004370772049444251,0.002425893816625205,0.12129469083126025,0.8546562228024369,0.8434447887791648,0.8407407407407408,0.3907721734545119,0.014835936262708386,0.0010103495489652136,-7.54847033181663,-55.228762457368994,ok
63614,LAWRP,False,>4.5h,CS,1.0,24,24.0,True,0.8418099295205518,-0.000500640922840266,-0.0500640922840266,-0.003637371787234328,-0.002458999297545009,-0.0011888533876215095,-0.001178372489689319,-0.11783724896893191,0.8465080583269379,0.8512220223792696,0.8481532147742818,0.006985748560684013,0.0282608295040958,0.0012725834521832512,-14.608298068291967,-172.29323974627152,ok
63615,Long Beach Convention Center,False,>4.5h,CS,1.5,24,24.0,True,0.8068131969863795,-0.005118124846272284,-0.3412083230848189,-0.015838240783874646,-0.011118514850292796,-0.006029785736068835,-0.00471972593358185,-0.3146483955721233,0.8238705738705738,0.839883532746125,0.8512437810945274,0.2969572167663683,0.018117615040508028,0.0016789720645038057,-12.542150151489984,-187.54228870924715,ok
63616,OCSD,False,>4.5h,CS,4.9,24,24.0,True,0.8827240718502088,0.001204507164525977,0.024581778867877085,0.0024051632302759807,0.0011947329824041199,0.0014443324860489136,0.0012104302478718608,0.02470265811983389,0.8800965665236051,0.8796657930871848,0.8801595744680851,0.3385120866621635,0.0013288798225919323,0.00035898137260957977,-0.1534515730918041,11.156099422353002,ok
63617,SOCCD,False,>4.5h,CS,1.3,24,24.0,True,0.8072996237107737,-0.0038780171129305313,-0.2983090086869639,-0.011620480555303861,-0.00865544292197733,-0.004618012574164473,-0.0029650376333265303,-0.22807981794819462,0.8244360902255639,0.8373714874124754,0.8338779956427015,0.3201331873314711,0.015677532352372,0.0012048832096348669,-10.42763396524852,-198.66275824831345,ok
63685,Luna Storage,False,2.5-4.5h,CT,100.0,41,41.0,True,0.8870416551308891,0.5480630725778244,0.5480630725778244,1.0460354193498957,1.0088059453037406,0.5616964838787566,0.037229474046155175,0.037229474046155175,0.8579979913491972,0.8487266101545284,0.8601332064700286,0.9698047181607637,0.004595778651424653,0.015485514354437057,-4.3194337274927825,-71.01639209364336,ok
63721,Cool Springs Solar (Hybrid),True,1.5-2.5h,CS,40.0,49,49.0,False,1.0375511220375948,0.2364791874615432,0.591197968653858,0.396089606000263,0.34357929793330944,0.24563999428610583,0.05251030806695356,0.1312757701673839,0.9617475372359454,0.9538930148112185,0.975181598062954,0.20390635562855353,0.02766771226658623,0.06815703551359627,-0.7494340967600099,-36.93299587578241,ok
63722,Rawhide Prairie Solar Hybrid,True,1.5-2.5h,CS,1.0,26,26.0,True,0.8290727786287488,3.651424833676827e-05,0.0036514248336768267,-0.0001904010672206355,0.003414979091361765,0.0004237757553050439,-0.0036053801585824003,-0.36053801585824,0.8362004487658938,0.8320684002443499,0.8377221856484529,0.00012402086024676517,0.02374293547614659,0.0006692408496184987,,,ok
63723,Ho'Ohana Solar 1,True,2.5-4.5h,CS,52.0,6,,False,,,,,,,,,,0.9392731816842743,,,,,,,insufficient_history
63727,Slate Hybrid,True,2.5-4.5h,CS,140.3,38,38.0,True,0.8723909701245726,0.47226202388126515,0.33660871267374565,0.6170137691924658,0.4866299565822461,0.4900909722940577,0.13038381261021964,0.09293215439074813,0.8526179714536849,0.8489423596856823,0.8505010414375581,0.4541932924758696,0.006857355999387126,0.08628411513871184,-2.6583240864620383,-45.632351832632715,ok
63728,Taos Mesa Energy Facility Hybrid,True,1.5-2.5h,CS,12.5,38,38.0,True,0.8606909586129449,0.012590105569987856,0.10072084455990285,0.02321627160726386,0.013294332720105061,0.02322714122910238,0.0099219388871588,0.0793755110972704,0.8494255587031792,0.8484061487804392,0.8449232709690981,0.058361989968390926,0.013063119576268377,0.008428592667465493,-4.191029768355619,-74.9849908709143,ok
63731,Neptune Energy Center Hybrid,True,2.5-4.5h,CS,125.0,31,31.0,True,0.8846019420034676,0.6787546892761207,0.5430037514208965,1.007768566712064,0.670486177914127,0.6597301300663124,0.3372823887979369,0.2698259110383495,0.8424797772345841,0.839698558009444,0.8398879215450815,0.2114403175895262,0.022976596077571347,0.24340933347705732,-10.152717877613028,-176.17606594285874,ok
63735,Silverstrand Grid Energy Storage System,False,2.5-4.5h,CS,11.0,21,21.0,True,0.8542330050071866,-0.016932269345628144,-0.1539297213238922,0.0022773897172141755,0.015375216347608339,-0.014943013952178119,-0.013097826630394164,-0.11907115118540149,0.8626929610754118,0.8631919910832276,0.8653395784543325,0.008362696962216143,0.029515588351309286,0.042300121592756826,,,insufficient_history
63737,Chisholm Grid Energy Storage System,False,<1.5h,CS,100.0,49,49.0,True,0.9421974299855146,0.29450091756459157,0.29450091756459157,0.30517489693216493,0.2942493163143342,0.29109514467540165,0.010925580617830721,0.010925580617830721,0.9081238487851943,0.899223615606953,0.910941475826972,0.7433226833608033,0.006149671189914752,0.025243105099782136,-0.06472126098170305,32.67867741461457,ok
63757,Madero Grid,False,<1.5h,CS,100.0,31,31.0,True,0.8764119579254709,0.36863086638104575,0.36863086638104575,0.38675813396618447,0.09456677404861132,-0.0195138896747984,0.29219135991757317,0.29219135991757317,0.8388002356497016,0.8313295586866203,0.8390604610700304,0.4354446768756757,0.015647632150591388,0.07794342010435351,4.638101585010846,135.92759188958703,ok
63763,CES Agawam Tuckahoe Solar Hybrid,True,1.5-2.5h,CS,2.6,36,36.0,False,1.0000000000000002,-3.191508777360407e-18,-1.2275033759078488e-16,-5.249501536425601e-19,1.0374824166315898e-17,9.955184371845175e-18,-1.0899774319958458e-17,-4.192220892291714e-16,1.0,1.0,1.0,,7.917230164763122e-17,1.595028763276363e-18,-2.1090314171823348e-14,-19.957069723556852,ok
63774,Mount Kisco Landfill Solar & Storage CSG,True,2.5-4.5h,CS,0.7,6,,False,,,,,,,,,,0.8539697628710764,,,,,,,insufficient_history
63776,Thunder Wolf Energy Center Hybrid,True,2.5-4.5h,CS,100.0,31,31.0,True,0.9048898275441748,0.8338209275693328,0.8338209275693329,0.8129354238002862,0.667864259068993,0.6602208102278073,0.1450711647312931,0.1450711647312931,0.8426906567541295,0.8415435422563992,0.8407175275556517,0.19518290172417896,0.03222130747880694,0.3144137309650126,0.9106178688185986,47.02780831169218,ok
